volatile acidity,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality,category
0.9618766712454476,-0.45321840673805114,-0.24370668659232994,-0.3791326888959121,1.288642916709892,-0.5792065221278776,-0.9602461068947519,5,Bad
1.9674424541409123,0.0434161447934977,0.22387519619714352,0.6243632277859998,-0.7199332966852555,0.1289504006827337,-0.5847771110397104,5,Bad
1.297065265543936,-0.16942723443430907,0.09635286452728704,0.2290466545476709,-0.3311766102216806,-0.04808883001991929,-0.5847771110397104,5,Bad
-1.3844434888439687,-0.45321840673805114,-0.264960408537306,0.41150045758074577,-0.9791044209943073,-0.4611803683261096,-0.5847771110397104,6,Good
0.9618766712454476,-0.45321840673805114,-0.24370668659232994,-0.3791326888959121,1.288642916709892,-0.5792065221278776,-0.9602461068947519,5,Bad
0.7384176083797893,-0.5241661998139866,-0.264960408537306,-0.19667888586283722,1.288642916709892,-0.5792065221278776,-0.9602461068947519,5,Bad
0.40322901408130096,-0.6660617859658576,-0.3924827402071622,0.38109149040856666,-0.07200548591262876,-1.1693372911367206,-0.9602461068947519,5,Bad
0.6825528426633746,-0.9498529582695998,-0.4774976279870665,-0.774449262134241,0.5111295437827393,-1.1103242142358365,-0.3970426131121905,7,Good
0.2914994826484715,-0.38227061366211557,-0.30746785242725816,-0.8656761636507785,0.316751200550949,-0.520193445226994,-0.8663788579309919,7,Good
-0.1554186430828458,2.526588902451241,-0.34997529631721036,1.68867707881227,0.25195841947368747,0.8371073234933449,0.07229363170661092,5,Bad
0.2914994826484715,-0.5241661998139866,0.20262147425216714,0.5635452934416415,-0.2015910480671547,-0.6972326759296462,-1.1479806048222734,5,Bad
-0.1554186430828458,2.526588902451241,-0.34997529631721036,1.68867707881227,0.25195841947368747,0.8371073234933449,0.07229363170661092,5,Bad
0.487026162655923,-0.6660617859658576,0.0325916986923591,0.38109149040856666,1.742192384250734,-0.8152588297314148,-0.49090986207595044,5,Bad
0.45909377979771565,-0.6660617859658576,0.5639347473167605,-0.5311775247568079,-0.3311766102216806,-0.03336337965558813,-1.2418478537860334,5,Bad
0.5149585455141305,0.8947896617047238,1.8816655079052766,2.996262667215974,-0.9791044209943073,1.3092119387004189,-1.1479806048222734,5,Bad
0.5149585455141305,0.9657374547806594,1.75414317623542,3.087489568732511,-0.9143116399170458,1.6042773232048406,-1.1479806048222734,5,Bad
-1.3844434888439687,-0.5241661998139866,0.09635286452728704,1.7190860459844493,-0.07200548591262876,0.5420419389889234,0.07229363170661092,7,Good
0.1797699512156426,-0.5951139928899222,-0.09615706842264192,0.2898645888920292,-1.3030683263806235,3.66973501473579,-1.0541133558585118,5,Bad
0.3473642483648862,1.3204764201603374,-0.03116946714256943,-0.5311775247568079,0.4463367627054749,-0.9332849835331836,-1.3357151027497933,4,Bad
-1.1609844259783102,-0.5241661998139866,-0.09615706842264192,0.2898645888920292,-1.7566177939214629,2.489473476718105,-1.1479806048222734,6,Good
-1.7196320831424572,-0.5241661998139866,-0.22245296464735387,0.41150045758074577,0.5111295437827393,-0.7562457528305305,-0.9602461068947519,6,Good
-0.7699310659634073,-0.16942723443430907,-0.11618435492247375,0.7459990964747164,1.3534356977871564,-0.04808883001991929,-0.6786443600034721,5,Bad
-0.5464720030977487,-0.6660617859658576,0.3939049717569519,-0.28790578737937467,-0.9143116399170458,1.486251169403072,-0.8663788579309919,5,Bad
-0.21128340879926055,-0.16942723443430907,-0.0736769110325213,0.6243632277859998,-0.9143116399170458,-0.7562457528305305,-0.9602461068947519,5,Bad
-0.7140663002469926,-0.09847944135837348,-0.052423189087545216,-0.19667888586283722,0.7703006680917912,-0.16611498382168793,-0.6786443600034721,6,Good
-0.7699310659634073,-0.8079573721177288,-0.15869179881242562,-0.7136313277898828,0.18716563839642308,-0.5792065221278776,-1.0541133558585118,5,Bad
-0.6582015345305782,-0.5241661998139866,-0.15869179881242562,-1.0785389338560325,-0.2015910480671547,-0.4021672914252252,-0.8663788579309919,5,Bad
-0.5464720030977487,-0.6660617859658576,0.3939049717569519,-0.28790578737937467,-0.9143116399170458,1.486251169403072,-0.8663788579309919,5,Bad
1.0177414369618625,-0.45321840673805114,-0.15869179881242562,-0.34872372172373295,1.029471792400843,-0.6382195990287619,-0.9602461068947519,5,Bad
0.6546204598051673,-0.38227061366211557,-0.11618435492247375,-0.9264940979951368,0.4463367627054749,-0.4021672914252252,-0.5847771110397104,6,Good
0.8222147569544115,-0.09847944135837348,0.0325916986923591,1.080497735368687,0.25195841947368747,-0.6972326759296462,-0.30317536414843055,5,Bad
0.8780795226708262,-0.027531648282437888,0.3726512498119758,-0.28790578737937467,0.9646790113235786,-0.520193445226994,0.16616088067037088,6,Good
0.710485225521582,-0.16942723443430907,-0.09493063297749738,2.023175717706241,-0.9143116399170458,0.010924246880965043,-0.5847771110397104,5,Bad
0.4311613969395083,-0.05310948930005321,-0.30746785242725816,1.1109067025408663,0.8998862302463171,-0.8152588297314148,-0.9602461068947519,6,Good
-1.1609844259783102,-0.5241661998139866,0.3301438059220239,0.10741078585895429,0.4463367627054749,-0.6382195990287619,-1.1479806048222734,5,Bad
0.6546204598051673,2.100902143995628,-0.03116946714256943,-0.8656761636507785,0.5759223248600008,-0.6382195990287619,-0.772511608967232,6,Good
0.40322901408130096,-0.09847944135837348,-0.03116946714256943,-0.9569030651673159,0.7055078870145267,-0.3431542145243409,0.35389537859789244,6,Good
-0.8257958316798221,-0.31132282058617994,-0.4562439060420904,-0.5007685575846287,-0.525554953453468,0.42401578518715466,-0.6786443600034721,7,Good
3.364061597051279,-0.7370095790417932,1.7966506201253716,-0.8352671964785994,1.2238501356326303,-1.0513111373349522,-0.5847771110397104,4,Bad
-0.4347424716649192,2.38469331629937,-0.2862141304822818,1.2325425712295828,0.12237285731916156,1.0141465541959973,0.07229363170661092,5,Bad
-0.4347424716649192,2.38469331629937,-0.2862141304822818,1.2325425712295828,0.12237285731916156,1.0141465541959973,0.07229363170661092,5,Bad
0.45909377979771565,0.18531173094536857,0.011337976747383023,-0.014225082829762314,-0.3311766102216806,-0.8742719066322993,-1.0541133558585118,4,Bad
-0.21128340879926055,0.0434161447934977,-0.09615706842264192,-0.9873120323394952,-0.6551405156079939,1.4272380925021877,0.07229363170661092,6,Good
0.7384176083797893,-0.24037502751024437,-0.3924827402071622,-0.7136313277898828,-0.07200548591262876,3.1976303995287156,-0.11544086622090897,5,Bad
0.7942823740962041,-0.5241661998139866,-0.7963034571617075,-1.0785389338560325,1.0942645734781045,-0.8152588297314148,-0.8663788579309919,5,Bad
-0.043689111650016335,-0.31132282058617994,-0.7112885693818031,0.5635452934416415,3.815561378723146,-0.5792065221278776,2.512842104764378,4,Bad
2.274698665581193,-0.24037502751024437,0.5639347473167605,2.05358468487842,-0.3959693912989421,0.42401578518715466,-1.1479806048222734,5,Bad
-1.3285787231275543,-0.6660617859658576,0.5426810253717844,-0.28790578737937467,-0.3959693912989421,-0.4611803683261096,-0.8663788579309919,5,Bad
-0.7140663002469926,-0.6660617859658576,-0.4562439060420904,-1.0481299666838535,0.18716563839642308,-0.5792065221278776,-1.1479806048222734,5,Bad
-1.2168491916947248,-0.8079573721177288,-0.2862141304822818,1.5062232757791951,0.057580076241897156,-0.4611803683261096,-1.1479806048222734,5,Bad
0.7384176083797893,-0.5951139928899222,-0.2862141304822818,-0.7136313277898828,-1.0438972020715718,0.483028862088039,-1.1479806048222734,5,Bad
-0.043689111650016335,-0.24037502751024437,-0.3924827402071622,-0.9569030651673159,0.5759223248600008,-0.16611498382168793,-0.9602461068947519,6,Good
-0.1554186430828458,-0.31132282058617994,-0.4137364621521383,-0.9873120323394952,0.5111295437827393,-0.10710190692080361,-0.9602461068947519,6,Good
-0.8257958316798221,0.32720731709723977,-0.13743807686744955,2.2056295207393157,-0.7199332966852555,-0.5792065221278776,-0.9602461068947519,5,Bad
-0.09955387736643106,0.18531173094536857,0.4789198595368562,0.8068170308190747,-0.9143116399170458,-0.16611498382168793,-0.2093081151846706,6,Good
0.5149585455141305,0.8947896617047238,-0.0736769110325213,-0.04463405000194146,0.18716563839642308,-0.7562457528305305,-0.8663788579309919,5,Bad
-0.6023367688141634,0.6109984894009818,-0.37122901826218613,-1.1089479010282117,-1.7566177939214629,-0.16611498382168793,-0.772511608967232,5,Bad
0.5708233112305452,1.8171109716918856,0.5001735814818322,1.9319488161897034,-0.3311766102216806,0.660068092790692,-0.9602461068947519,5,Bad
0.3473642483648862,-0.16942723443430907,-0.24370668659232994,0.2290466545476709,0.7703006680917912,-0.4021672914252252,-0.3970426131121905,5,Bad
-0.7699310659634073,-0.09847944135837348,-0.2862141304822818,-0.014225082829762314,0.6407151059372652,-0.6972326759296462,-0.9602461068947519,6,Good
-0.7140663002469926,-0.24037502751024437,-0.1799455207574017,0.1682287202033126,0.8350934491690527,-0.10710190692080361,-1.1479806048222734,5,Bad
0.906011905529033,-0.5241661998139866,0.5851884692617366,1.9927667505340616,-0.6551405156079939,0.30598963138538604,-1.0541133558585118,5,Bad
-0.043689111650016335,-0.45321840673805114,-0.052423189087545216,-0.34872372172373295,0.4463367627054749,-0.22512806072257227,-0.8663788579309919,7,Good
1.1574033512528992,-0.38227061366211557,-0.13743807686744955,0.2290466545476709,0.5111295437827393,-0.520193445226994,-0.5847771110397104,5,Bad
1.1015385855364845,1.4978459028501763,-0.03116946714256943,-1.0785389338560325,0.6407151059372652,-1.5824288294429105,0.4477626275616524,5,Bad
1.1015385855364845,1.4978459028501763,-0.03116946714256943,-1.0785389338560325,0.6407151059372652,-1.5824288294429105,0.4477626275616524,5,Bad
-0.043689111650016335,-0.7370095790417932,-0.1799455207574017,-0.22708785303501636,0.7055078870145267,-0.4611803683261096,-0.772511608967232,5,Bad
0.989809054103655,-0.6660617859658576,-0.24370668659232994,-0.9569030651673159,0.8350934491690527,-0.4611803683261096,0.26002812963413086,5,Bad
-1.1609844259783102,-0.38227061366211557,-0.2862141304822818,0.5635452934416415,-0.2015910480671547,0.7780942465924606,0.26002812963413086,5,Bad
0.989809054103655,-0.45321840673805114,-0.2862141304822818,-0.8352671964785994,0.18716563839642308,1.7223034770066086,0.07229363170661092,6,Good
0.5708233112305452,-0.45321840673805114,-0.24370668659232994,-0.5919954591011661,0.057580076241897156,-0.6972326759296462,-0.8663788579309919,6,Good
0.7942823740962041,-0.31132282058617994,0.011337976747383023,1.5062232757791951,0.057580076241897156,-1.0513111373349522,-0.8663788579309919,5,Bad
0.906011905529033,-0.45321840673805114,-0.0736769110325213,1.445405341434837,-0.007212704835364363,-1.0513111373349522,-0.8663788579309919,5,Bad
0.8222147569544115,-0.31132282058617994,-0.0736769110325213,-0.10545198434629977,-0.007212704835364363,-0.7562457528305305,-1.1479806048222734,4,Bad
-1.1609844259783102,-0.027531648282437888,0.1388603084172392,1.1109067025408663,-0.2015910480671547,0.955133477295113,-0.772511608967232,5,Bad
-0.6582015345305782,-0.24037502751024437,0.11760658647226342,-0.1358609515184789,1.4830212599416823,0.010924246880965043,0.07229363170661092,5,Bad
